fid,woeid,places
2,34819256,20,http://www.missionintegers.com/
4,34819258,20,http://www.missionintegers.com/
11,34819260,-1,http://www.missionintegers.com/
12,34819262,20,http://www.missionintegers.com/
14,34819264,20,http://www.missionintegers.com/
15,34819266,0,http://www.missionintegers.com/
19,34819268,0,http://www.missionintegers.com/
20,34819270,20,http://www.missionintegers.com/
23,34819272,20,http://www.missionintegers.com/
27,34819274,0,http://www.missionintegers.com/
28,34819276,20,http://www.missionintegers.com/
29,34819278,20,http://www.missionintegers.com/
33,34819280,20,http://www.missionintegers.com/
37,34819282,20,http://www.missionintegers.com/
38,34819284,-1,http://www.missionintegers.com/
41,34819286,20,http://www.missionintegers.com/
42,34819288,15,http://www.missionintegers.com/
47,34819290,20,http://www.missionintegers.com/
48,34819292,20,http://www.missionintegers.com/
52,34819294,2,http://www.missionintegers.com/
63,34819296,15,http://www.missionintegers.com/
72,34819298,0,http://www.missionintegers.com/
76,34819300,0,http://www.missionintegers.com/
77,34819302,15,http://www.missionintegers.com/
81,34819304,20,http://www.missionintegers.com/
84,34819306,-1,http://www.missionintegers.com/
85,34819308,15,http://www.missionintegers.com/
94,34819310,15,http://www.missionintegers.com/
95,34819312,20,http://www.missionintegers.com/
96,34819314,-1,http://www.missionintegers.com/
104,34819316,15,http://www.missionintegers.com/
105,34819318,15,http://www.missionintegers.com/
106,34819320,20,http://www.missionintegers.com/
107,34819322,15,http://www.missionintegers.com/
108,34819324,15,http://www.missionintegers.com/
113,34819326,0,http://www.missionintegers.com/
117,34819328,-1,http://www.missionintegers.com/
120,34819330,-1,http://www.missionintegers.com/
121,34819332,20,http://www.missionintegers.com/
125,34819334,-1,http://www.missionintegers.com/
126,34819336,-1,http://www.missionintegers.com/
127,34819338,20,http://www.missionintegers.com/
128,34819340,5,http://www.missionintegers.com/
135,34819342,-1,http://www.missionintegers.com/
137,34819344,20,http://www.missionintegers.com/
138,34819346,5,http://www.missionintegers.com/
140,34819348,20,http://www.missionintegers.com/
142,34819350,-1,http://www.missionintegers.com/
146,34819352,-1,http://www.missionintegers.com/
147,34819354,-1,http://www.missionintegers.com/
150,34819356,15,http://www.missionintegers.com/
154,34819358,15,http://www.missionintegers.com/
157,34819360,6,http://www.missionintegers.com/
159,34819362,15,http://www.missionintegers.com/
167,34819364,6,http://www.missionintegers.com/
168,34819366,-1,http://www.missionintegers.com/
169,34819368,15,http://www.missionintegers.com/
