geonames_id,osm_id,wikipedia_id,woe_id,name,iso,is_megacity
3443341,332605466,5519814,468059,"Carmelo, Colonia, Uruguay",URY,0
3440639,302608868,1498257,468798,"San Jose de Mayo, San José, Uruguay",URY,0
3443758,416470120,0,380894,"Artigas, Artigas, Uruguay",URY,0
3443697,0,0,468083,"Baltasar Brum, Artigas, Uruguay",URY,0
3443631,415689707,3849136,468084,"Bella Union, Artigas, Uruguay",URY,0
3441684,332598161,2227853,468067,"Mercedes, Soriano, Uruguay",URY,0
3441702,0,2227789,468066,"Melo, Cerro Largo, Uruguay",URY,0
3439787,416475285,0,468048,"Tranqueras, Rivera, Uruguay",URY,0
3440781,0,2227881,468053,"Rivera, Rivera, Uruguay",URY,0
3440034,302666274,924273,468077,"Tacuarembo, Tacuarembó, Uruguay",URY,0
3441273,0,7539132,468070,"Paso de los Toros, Tacuarembó, Uruguay",URY,0
3439622,0,0,380906,"Vergara, Treinta y Tres, Uruguay",URY,0
3439781,0,2005903,468078,"Treinta y Tres, Treinta y Tres, Uruguay",URY,0
3440571,302610183,0,468076,"Santa Lucia, Canelones, Uruguay",URY,0
3442233,433999769,0,468794,"Jose Batlle y Ordonez, Lavalleja, Uruguay",URY,0
3441665,347693883,2227811,468068,"Minas, Lavalleja, Uruguay",URY,0
3441894,302611004,4228526,468065,"Maldonado, Maldonado, Uruguay",URY,0
3440939,302611023,1405070,468108,"Punta del Este, Maldonado, Uruguay",URY,0
3443909,0,21162137,468082,"Aigua, Maldonado, Uruguay",URY,0
3442105,332286942,0,380901,"La Paloma, Rocha, Uruguay",URY,0
3442071,0,0,468064,"Lascano, Rocha, Uruguay",URY,0
3443289,0,0,380895,"Castillos, Rocha, Uruguay",URY,0
3440777,321555078,17127707,468073,"Rocha, Rocha, Uruguay",URY,0
5026291,151821686,121567,2402306,"Faribault, Minnesota, United States of America",USA,0
5051468,151483691,121796,2512626,"Virginia, Minnesota, United States of America",USA,0
5053156,151799511,9998220,2522207,"Winona, Minnesota, United States of America",USA,0
5043473,151937964,121052,2482950,"Rochester, Minnesota, United States of America",USA,0
5034059,151902523,119900,2435703,"Lakeville, Minnesota, United States of America",USA,0
5025627,151499170,15239003,2399258,"Ely, Minnesota, United States of America",USA,0
5036420,151366161,150578,2444832,"Mankato, Minnesota, United States of America",USA,0
5016024,151917798,120042,2352719,"Albert Lea, Minnesota, United States of America",USA,0
5052916,151466993,120452,2521015,"Willmar, Minnesota, United States of America",USA,0
5019116,151584460,119842,2368028,"Brainerd, Minnesota, United States of America",USA,0
5023465,151593394,121347,2387465,"Crookston, Minnesota, United States of America",USA,0
5038108,151408254,119765,2453840,"Moorhead, Minnesota, United States of America",USA,0
5044407,151939365,9998624,2486726,"St. Cloud, Minnesota, United States of America",USA,0
5656170,151449731,123328,2417424,"Hardin, Montana, United States of America",USA,0
5654391,151363761,123372,2411128,"Glendive, Montana, United States of America",USA,0
5648657,150962155,123322,2392109,"Dillon, Montana, United States of America",USA,0
5671996,82762322,124891,2474834,"Polson, Montana, United States of America",USA,0
5666176,151344229,123369,2450922,"Miles City, Montana, United States of America",USA,0
5641727,82765727,123391,2367749,"Bozeman, Montana, United States of America",USA,0
5654320,151413539,123645,2410627,"Glasgow, Montana, United States of America",USA,0
5642934,90641666,257453,2372641,"Butte, Montana, United States of America",USA,0
5058868,151705317,9999472,2391682,"Devils Lake, North Dakota, United States of America",USA,0
5688789,151925682,128783,2391998,"Dickinson, North Dakota, United States of America",USA,0
5059836,151445074,128800,2428576,"Jamestown, North Dakota, United States of America",USA,0
5692947,151816328,128870,2521000,"Williston, North Dakota, United States of America",USA,0
5059429,0,0,2412788,"Grand Forks, North Dakota, United States of America",USA,0
5850248,150919546,110558,2439231,"Lihue, Hawaii, United States of America",USA,0
5853992,150917236,110533,2513109,"Wahiawa, Hawaii, United States of America",USA,0
5854496,150921313,110588,2513171,"Wailuku, Hawaii, United States of America",USA,0
5587385,150937074,110663,2372038,"Burley, Idaho, United States of America",USA,0
0,0,0,0,"Wallace, Idaho, United States of America",USA,0
5601299,150946881,110607,2453514,"Montpelier, Idaho, United States of America",USA,0
